# This file was automatically generated by contrib/parse_chart_of_accounts.rb
# Columns: code; flags; range; category; description
0005;;;3c6b183;Rückständige fällige Einzahlungen auf Geschäftsanteile
0010;;;33e12bd;Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten
0015;;;33e12bd;Konzessionen
0020;;;33e12bd;Gewerbliche Schutzrechte
0025;;;33e12bd;Ähnliche Rechte und Werte
0027;;;33e12bd;EDV-Software
0030;;;33e12bd;Lizenzen an gewerblichen Schutzrechten und ähnlichen Rechten und Werten
0035;;;83d3256;Geschäfts- oder Firmenwert
0038;;;3bf5fd9;Anzahlungen auf Geschäfts- oder Firmenwert
0039;;;3bf5fd9;Geleistete Anzahlungen auf immaterielle Vermögensgegenstände
0040;R;;3c6b183;
0043;;;9f184e6;Selbst geschaffene immaterielle Vermögensgegenstände
0044;;;9f184e6;EDV-Software
0045;;;9f184e6;Lizenzen und Franchiseverträge
0046;;;9f184e6;Konzessionen und gewerbliche Schutzrechte
0047;;;9f184e6;Rezepte, Verfahren, Prototypen
0048;;;9f184e6;Immaterielle Vermögensgegenstände in Entwicklung
0050;;;0f8706c;Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken
0059;;;0f8706c;Grundstücksanteil des häuslichen Arbeitszimmers
0060;;;0f8706c;Grundstücksgleiche Rechte ohne Bauten
0065;;;0f8706c;Unbebaute Grundstücke
0070;;;0f8706c;Grundstücksgleiche Rechte (Erbbaurecht, Dauerwohnrecht, unbebaute Grundstücke)
0075;;;0f8706c;Grundstücke mit Substanzverzehr
0079;;;cb3c64b;Anzahlungen auf Grund und Boden
0080;;;0f8706c;Bauten auf eigenen Grundstücken und grundstücksgleichen Rechten
0085;;;0f8706c;Grundstückswerte eigener bebauter Grundstücke
0090;;;0f8706c;Geschäfts­bauten
0100;;;0f8706c;Fabrikbauten
0110;;;0f8706c;Garagen
0111;;;0f8706c;Außenanlagen für Geschäfts-, Fabrik- und andere Bauten
0112;;;0f8706c;Hof- und Wegebefestigungen
0113;;;0f8706c;Einrichtungen für Geschäfts-, Fabrik- und andere Bauten
0115;;;0f8706c;Andere Bauten
0120;;;cb3c64b;Geschäfts-, Fabrik- und andere Bauten im Bau auf eigenen Grundstücken
0129;;;cb3c64b;Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf eigenen Grundstücken
0140;;;0f8706c;Wohnbauten
0145;;;0f8706c;Garagen
0146;;;0f8706c;Außenanlagen
0147;;;0f8706c;Hof- und Wegebefestigungen
0148;;;0f8706c;Einrichtungen für Wohnbauten
0149;;;0f8706c;Gebäudeteil des häuslichen Arbeitszimmers
0150;;;cb3c64b;Wohnbauten im Bau auf eigenen Grundstücken
0159;;;cb3c64b;Anzahlungen auf Wohnbauten auf eigenen Grundstücken
0160;;;0f8706c;Bauten auf fremden Grundstücken
0165;;;0f8706c;Geschäftsbauten
0170;;;0f8706c;Fabrikbauten
0175;;;0f8706c;Garagen
0176;;;0f8706c;Außenanlagen
0177;;;0f8706c;Hof- und Wegebefestigungen
0178;;;0f8706c;Einrichtungen für Geschäfts-, Fabrik-, Wohn- und andere Bauten
0179;;;0f8706c;Andere Bauten
0180;;;cb3c64b;Geschäfts-, Fabrik- und andere Bauten im Bau auf fremden Grundstücken
0189;;;cb3c64b;Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf fremden Grundstücken
0190;;;0f8706c;Wohnbauten
0191;;;0f8706c;Garagen
0192;;;0f8706c;Außenanlagen
0193;;;0f8706c;Hof- und Wegebefestigungen
0194;;;0f8706c;Einrichtungen für Wohnbauten
0195;;;cb3c64b;Wohnbauten im Bau auf fremden Grundstücken
0199;;;cb3c64b;Anzahlungen auf Wohnbauten auf fremden Grundstücken
0210;;;f667c84;Maschinen
0220;;;f667c84;Maschinengebundene Werkzeuge
0240;;;f667c84;Technische Anlagen
0260;;;f667c84;Transportanlagen und Ähnliches
0280;;;f667c84;Betriebsvorrichtungen
0290;;;cb3c64b;Technische Anlagen und Maschinen im Bau
0299;;;cb3c64b;Anzahlungen auf technische Anlagen und Maschinen
0300;;;c82f2bc;Andere Anlagen, Betriebs- und Geschäftsausstattung
0310;;;c82f2bc;Andere Anlagen
0320;;;c82f2bc;Pkw
0350;;;c82f2bc;Lkw
0380;;;c82f2bc;Sonstige Transportmittel
0400;;;c82f2bc;Betriebsausstattung
0410;;;c82f2bc;Geschäftsausstattung
0420;;;c82f2bc;Büroeinrichtung
0430;;;c82f2bc;Ladeneinrichtung
0440;;;c82f2bc;Werkzeuge
0450;;;c82f2bc;Einbauten in fremde Grundstücke
0460;;;c82f2bc;Gerüst- und Schalungsmaterial
0480;;;c82f2bc;Geringwertige Wirtschaftsgüter
0485;;;c82f2bc;Wirtschaftsgüter (Sammelposten)
0490;;;c82f2bc;Sonstige Betriebs- und Geschäftsausstattung
0498;;;cb3c64b;Andere Anlagen, Betriebs- und Geschäftsausstattung im Bau
